Planet_Name,Semi_Major_Axis_AU,Equilibrium_Temperature,Habitable_Zone_Status
TOI-260 b,0.0943,493,Not Habitable
HD 73344 b,0.131,911,Not Habitable
Kepler-107 d,0.08377,1173,Not Habitable
CoRoT-26 b,0.0526,1600,Not Habitable
Kepler-1514 b,0.753,388,Not Habitable
K2-140 b,0.068,962,Not Habitable
HATS-47 b,0.04269,853,Not Habitable
TOI-2570 b,0.04145,1431,Not Habitable
K2-141 b,0.00747,2103,Not Habitable
TOI-1759 b,0.1177,443,Not Habitable
Kepler-93 b,0.05343,1133,Not Habitable
TOI-1452 b,0.061,326,Not Habitable
TOI-4438 b,0.0534,435,Not Habitable
NGTS-30 b,0.408,500,Not Habitable
TOI-3984 A b,0.041,563,Not Habitable
HD 106315 c,0.1536,886,Not Habitable
TOI-1075 b,0.01159,1323,Not Habitable
WASP-136 b,0.0661,1742,Not Habitable
Kepler-167 e,1.883,134,Not Habitable
TOI-1824 b,0.151,529,Not Habitable
K2-285 c,0.0824,741,Not Habitable
HIP 29442 d,0.0673,920,Not Habitable
KELT-10 b,0.0525,1377,Not Habitable
TOI-1246 c,0.061,862,Not Habitable
Kepler-412 b,0.02897,1850,Not Habitable
HD 191939 d,0.2132,540,Not Habitable
TOI-4860 b,0.01808,694,Not Habitable
TOI-2364 b,0.04871,1091,Not Habitable
TOI-2981 b,0.048,1358,Not Habitable
WASP-163 b,0.0266,1638,Not Habitable
GJ 143 b,0.1915,422,Not Habitable
TOI-2796 b,0.0569,1205,Not Habitable
TOI-411 b,0.05727,1241,Not Habitable
Kepler-101 b,0.0474,1513,Not Habitable
HD 22946 d,0.2958,546,Not Habitable
TOI-4153 b,0.06311,1669,Not Habitable
K2-266 d,0.1035,538,Not Habitable
K2-60 b,0.045,1400,Not Habitable
TOI-172 b,0.0914,1198,Not Habitable
NGTS-18 b,0.0448,1381,Not Habitable
KOI-1257 b,0.382,511,Not Habitable
K2-136 b,0.0707,610,Not Habitable
HD 219134 c,0.0653,782,Not Habitable
TOI-2019 b,0.128,917,Not Habitable
HATS-5 b,0.0542,1025,Not Habitable
