Planet_Name,Host_Star,Default_Flag,Num_Stars,Num_Planets,Discovery_Method,Discovery_Year,Discovery_Facility,Solar_System_Type,Controversial_Flag,Reference_Name,Orbital_Period_Days,Orbital_Period_Error_Upper,Orbital_Period_Error_Lower,Orbital_Period_Limit_Flag,Semi_Major_Axis_AU,Semi_Major_Axis_Error_Upper,Semi_Major_Axis_Error_Lower,Semi_Major_Axis_Limit_Flag,Planet_Radius_Earth,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,Planet_Mass_Earth,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,Orbital_Eccentricity,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,Insolation_Flux,pl_insolerr1,pl_insolerr2,pl_insollim,Equilibrium_Temperature,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,Star_Temperature_K,st_tefferr1,st_tefferr2,st_tefflim,Star_Radius_Solar,st_raderr1,st_raderr2,st_radlim,Star_Mass_Solar,st_masserr1,st_masserr2,st_masslim,Star_Metallicity,st_meterr1,st_meterr2,st_metlim,st_metratio,Star_Surface_Gravity,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,System_Distance_PC,sy_disterr1,sy_disterr2,System_Visual_Magnitude,sy_vmagerr1,sy_vmagerr2,System_Infrared_Magnitude,sy_kmagerr1,sy_kmagerr2,System_Gaia_Magnitude,sy_gaiamagerr1,sy_gaiamagerr2,Row_Last_Update,Publication_Date,Release_Date,Discovery_Date,Discovery_Method_Index,Discovery_Facility_Index,Solar_System_Type_Index
BD+20 594 b,BD+20 594,1,1,1,Transit,2016,K2,Published Confirmed,false,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,41.6855,0.003,-0.003,false,0.11312557679914084,0.002684978260869558,-0.0027789380434782513,,2.578,0.112,-0.112,0,0.23,0.01,-0.01,0,22.2481,9.5349,-9.5349,0,0.07,0.03,-0.03,0,Mass,0.0,0.04802127868852457,-0.04109831850117093,0,486.9533952254641,39.427112299465236,-35.799064171123014,0,1102,28,-27,0,0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,Unknown,5766.0,99.0,-99.0,0,1.08,0.06,-0.06,0,1.67,0.4,-0.4,0,-0.15,0.08140913811007251,-0.0808961578400829,0,[Fe/H],4.5,0.08,-0.08,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h34m36.27s,53.6511231,+20d35m56.47s,20.5990205,179.461,1.257,-1.24,10.849,0.012,-0.012,9.368,0.018,-0.018,10.8644,2.49E-4,-2.49E-4,25/4/2018,2017-03,,2016-01-01,0.0,2.0,0.0
K2-263 b,K2-263,1,1,1,Transit,2018,K2,Published Confirmed,false,<a refstr=BONOMO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230405773B/abstract target=ref>Bonomo et al. 2023</a>,50.818947,9.4E-5,-9.4E-5,false,0.2573,0.003,-0.003,false,2.41,0.12,-0.12,0,0.215,0.011,-0.011,0,14.9,2.1,-2.1,0,0.04688,0.00661,-0.00661,0,Mass,0.15,0.04802127868852457,-0.04109831850117093,1,8.17,0.52,-0.52,0,470,7,-7,0,0,<a refstr=BONOMO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230405773B/abstract target=ref>Bonomo et al. 2023</a>,Unknown,5368.0,44.0,-44.0,0,0.85,0.02,-0.02,0,0.88,0.03,-0.03,0,-0.08,0.05,-0.05,0,[Fe/H],4.392565130260518,0.05862208713272568,-0.05907801418439738,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h38m43.71s,129.6821253,+15d40m50.17s,15.6806039,162.481,1.38,-1.357,11.568,0.046,-0.046,9.748,0.02,-0.02,11.4055,6.8E-4,-6.8E-4,17/4/2023,2023-04,,2018-01-01,0.0,2.0,0.0
TOI-3071 b,TOI-3071,1,1,1,Transit,2024,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,false,<a refstr=HACKER_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024MNRAS.tmp.1415H/abstract target=ref>Hacker et al. 2024</a>,1.266938,2.0E-6,-2.0E-6,false,0.0249,1.0E-4,-1.0E-4,false,7.16,0.57,-0.51,0,0.639,0.051,-0.045,0,68.2,3.5,-3.5,0,0.21458,0.01101,-0.01101,0,Mass,0.09,0.04802127868852457,-0.04109831850117093,1,486.9533952254641,39.427112299465236,-35.799064171123014,0,2155,40,-40,0,0,<a refstr=HACKER_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024MNRAS.tmp.1415H/abstract target=ref>Hacker et al. 2024</a>,Unknown,6177.0,62.0,-62.0,0,1.31,0.04,-0.04,0,1.29,0.02,-0.02,0,0.35,0.04,-0.04,0,[Fe/H],4.37,0.1,-0.1,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h33m06.97s,173.2790517,-56d30m12.19s,-56.5033871,485.219,9.044,-8.725,12.383,0.057,-0.057,11.005,0.021,-0.021,12.2766,1.52E-4,-1.52E-4,25/6/2024,2024-06,,2024-01-01,0.0,0.0,0.0
TOI-558 b,TOI-558,1,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,false,<a refstr=IKWUT_UKWA_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163....9I/abstract target=ref>Ikwut-Ukwa et al. 2022</a>,14.574071,2.6E-5,-2.6E-5,false,0.1291,0.002,-0.0021,false,12.173,0.46,-0.426,0,1.086,0.041,-0.038,0,1147.36055,47.67426,-47.67426,0,3.61,0.15,-0.15,0,Mass,0.298,0.022,-0.02,0,486.9533952254641,39.427112299465236,-35.799064171123014,0,1061,13,-12,0,0,<a refstr=IKWUT_UKWA_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163....9I/abstract target=ref>Ikwut-Ukwa et al. 2022</a>,F V,6466.0,95.0,-93.0,0,1.5,0.04,-0.04,0,1.35,0.06,-0.07,0,-0.004,0.059,-0.055,0,[Fe/H],4.22,0.03,-0.03,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,02h49m09.96s,42.2915093,-58d01m28.86s,-58.0246828,402.63,3.855,-3.784,11.233,0.013,-0.013,10.262,0.023,-0.023,11.3253,5.93E-4,-5.93E-4,28/3/2022,2022-01,,2021-01-01,0.0,0.0,0.0
HD 136352 d,HD 136352,1,1,3,Radial Velocity,2019,La Silla Observatory,Published Confirmed,false,<a refstr=DELREZ_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021NatAs.tmp..106D/abstract target=ref>Delrez et al. 2021</a>,107.245,0.05,-0.05,false,0.425,0.012,-0.012,false,2.562,0.088,-0.079,0,0.229,0.008,-0.007,0,8.82,0.93,-0.92,0,0.02775,0.00293,-0.00289,0,Mass,0.0,0.04802127868852457,-0.04109831850117093,0,5.74,0.38,-0.35,0,431,7,-7,0,0,<a refstr=DELREZ_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021NatAs.tmp..106D/abstract target=ref>Delrez et al. 2021</a>,Unknown,5664.0,61.0,-61.0,0,1.06,0.02,-0.02,0,0.87,0.04,-0.04,0,-0.24,0.05,-0.05,0,[M/H],4.39,0.11,-0.11,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,15h21m45.63s,230.4401147,-48d19m07.74s,-48.3188174,14.682,0.0199,-0.0198,5.65,0.03,-0.03,4.159,0.036,-0.036,5.48495,0.0015675,-0.0015675,9/8/2021,2021-06,,2019-01-01,1.0,14.0,0.0
Kepler-323 b,Kepler-323,1,1,2,Transit,2014,Kepler,Published Confirmed,false,<a refstr=BONOMO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230405773B/abstract target=ref>Bonomo et al. 2023</a>,1.678328,1.5E-6,-1.5E-6,false,0.02778,6.8E-4,-6.8E-4,false,1.381,0.035,-0.035,0,0.123,0.003,-0.003,0,3.9,29.73406869479874,-29.30560558390571,1,0.01227,0.09352044160942088,-0.09218208047104992,1,Mass,0.095,0.04802127868852457,-0.04109831850117093,1,1900.0,150.0,-150.0,0,1838,35,-35,0,0,<a refstr=BONOMO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230405773B/abstract target=ref>Bonomo et al. 2023</a>,Unknown,6004.0,71.0,-71.0,0,1.12,0.02,-0.02,0,1.01,0.07,-0.07,0,-0.14,0.05,-0.05,0,[Fe/H],4.392565130260518,0.05862208713272568,-0.05907801418439738,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h25m31.75s,291.3822988,+38d07m38.85s,38.1274595,454.883,6.637,-6.452,12.78,0.092,-0.092,11.354,0.02,-0.02,12.658,2.01E-4,-2.01E-4,17/4/2023,2023-04,,2014-01-01,0.0,1.0,0.0
Kepler-53 b,Kepler-53,1,1,3,Transit,2012,Kepler,Published Confirmed,false,<a refstr=STEFFEN_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013MNRAS.428.1077S/abstract target=ref> Steffen et al. 2013 </a>,18.6489525,1.6E-4,-1.6E-4,false,0.11312557679914084,0.002684978260869558,-0.0027789380434782513,,2.89,0.5407124999999997,-0.48278482142857165,0,0.258,0.048238392857142896,-0.043070535714285804,0,111.0,29.73406869479874,-29.30560558390571,1,0.34925,0.09352044160942088,-0.09218208047104992,1,Mass,0.09342613987473901,0.04802127868852457,-0.04109831850117093,0,486.9533952254641,39.427112299465236,-35.799064171123014,0,1102,28,-27,0,1,<a refstr=STEFFEN_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013MNRAS.428.1077S/abstract target=ref> Steffen et al. 2013 </a>,Unknown,5858.0,80.65016934046346,-79.72743659420289,0,0.89,0.04963392857142869,-0.047289972899729145,0,0.98,0.07400892857142867,-0.07400000000000008,0,0.06199999999999998,0.08140913811007251,-0.0808961578400829,0,Unknown,4.53,0.05862208713272568,-0.05907801418439738,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h21m50.83s,290.4617926,+40d33m44.99s,40.5624966,1366.07,65.81,-60.13,15.367,0.058,-0.058,13.807,0.051,-0.051,15.3877,3.72E-4,-3.72E-4,22/9/2021,2013-01,,2012-01-01,0.0,1.0,0.0
OGLE-TR-113 b,OGLE-TR-113,1,1,1,Transit,2004,OGLE,Published Confirmed,false,<a refstr=TORRES_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008ApJ...677.1324T/abstract target=ref> Torres et al. 2008 </a>,1.4324752,0.013030851033519556,-0.009756004813780271,false,0.02289,1.6E-4,-1.5E-4,false,12.251,0.314,-0.213,0,1.093,0.028,-0.019,0,400.449,50.851,-50.851,0,1.26,0.16,-0.16,0,Mass,0.09342613987473901,0.04802127868852457,-0.04109831850117093,0,486.9533952254641,39.427112299465236,-35.799064171123014,0,1102,28,-27,0,0,<a refstr=TORRES_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008ApJ...677.1324T/abstract target=ref> Torres et al. 2008 </a>,Unknown,4790.0,75.0,-79.72743659420289,0,0.77,0.02,-0.047289972899729145,0,0.78,0.02,-0.07400000000000008,0,0.06199999999999998,0.08140913811007251,-0.0808961578400829,0,Unknown,4.392565130260518,0.05862208713272568,-0.05907801418439738,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h52m24.25s,163.1010355,-61d26m48.69s,-61.4468591,566.459,11.489,-11.05,15.8485,0.0464,-0.0464,10.033434795918367,0.03329590017825322,-0.03329590017825322,15.443,7.76E-4,-7.76E-4,14/5/2014,2008-04,,2004-01-01,0.0,12.0,0.0
TOI-1694 b,TOI-1694,1,1,2,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,false,<a refstr=POLANSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..272...32P/abstract target=ref>Polanski et al. 2024</a>,3.770107,8.5E-5,-8.5E-5,false,0.045,8.0E-4,-8.0E-4,false,5.342,0.148,-0.119,0,0.477,0.013,-0.011,0,31.3,2.7,-2.5,0,0.09848,0.0085,-0.00787,0,Mass,0.0,0.04802127868852457,-0.04109831850117093,0,486.9533952254641,39.427112299465236,-35.799064171123014,0,943,14,-13,0,0,<a refstr=MACDOUGALL_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166...33M/abstract target=ref>MacDougall et al. 2023</a>,Unknown,5058.0,60.0,-56.0,0,0.8,0.01,-0.01,0,0.85,0.02,-0.02,0,0.131,0.054,-0.055,0,[Fe/H],4.56,0.02,-0.02,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h30m59.69s,97.7487104,+66d21m38.14s,66.3605956,124.68,0.59,-0.584,11.446,0.015,-0.015,9.425,0.02,-0.02,11.3103,5.42E-4,-5.42E-4,22/7/2024,2024-06,,2023-01-01,0.0,0.0,0.0
HAT-P-37 b,HAT-P-37,1,1,1,Transit,2011,HATNet,Published Confirmed,false,<a refstr=BAKOS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012arXiv1201.0659B/abstract target=ref> Bakos et al. 2012 </a>,2.797436,7.0E-6,-7.0E-6,false,0.0379,6.0E-4,-6.0E-4,false,13.204,0.863,-0.863,0,1.178,0.077,-0.077,0,371.528,32.735,-32.735,0,1.169,0.103,-0.103,0,Mass,0.058,0.038,-0.038,0,486.9533952254641,39.427112299465236,-35.799064171123014,0,1271,47,-47,0,0,<a refstr=BAKOS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012arXiv1201.0659B/abstract target=ref> Bakos et al. 2012 </a>,Unknown,5500.0,100.0,-79.72743659420289,0,0.88,0.06,-0.047289972899729145,0,0.93,0.04,-0.07400000000000008,0,0.06199999999999998,0.08140913811007251,-0.0808961578400829,0,Unknown,4.392565130260518,0.05862208713272568,-0.05907801418439738,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h57m11.05s,284.2960393,+51d16m08.84s,51.2691212,390.594,2.723,-2.686,13.427,0.126,-0.126,11.667,0.02,-0.02,13.2615,8.48E-4,-8.48E-4,14/5/2014,2012-07,,2011-01-01,0.0,5.0,0.0
K2-265 b,K2-265,1,2,1,Transit,2018,K2,Published Confirmed,false,<a refstr=THYGESEN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....165..155T/abstract target=ref>Thygesen et al. 2023</a>,2.36902,5.8E-5,-5.9E-5,false,0.03359,6.2E-4,-5.3E-4,false,1.708,0.112,-0.081,0,0.152,0.01,-0.007,0,7.34184,1.43023,-1.39844,0,0.0231,0.0045,-0.0044,0,Mass,0.16,0.16,-0.11,0,486.9533952254641,39.427112299465236,-35.799064171123014,0,1366,17,-17,0,0,<a refstr=THYGESEN_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....165..155T/abstract target=ref>Thygesen et al. 2023</a>,Unknown,5420.0,100.0,-100.0,0,0.92,0.03,-0.03,0,0.9,0.05,-0.04,0,0.033,0.099,-0.1,0,[Fe/H],4.46,0.04,-0.04,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h48m07.60s,342.0316493,-14d29m41.20s,-14.4947789,138.671,0.985,-0.97,11.187,0.015,-0.015,9.259,0.027,-0.027,10.9277,5.52E-4,-5.52E-4,20/11/2024,2023-04,,2018-01-01,0.0,2.0,0.0
K2-419 A b,K2-419 A,1,2,1,Transit,2024,K2,Published Confirmed,false,<a refstr=KANODIA_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240814694K/abstract target=ref>Kanodia et al. 2024</a>,20.35847252,6.14E-6,-5.75E-6,false,0.1208,0.0016,-0.0017,false,10.55,0.39,-0.39,0,0.941,0.034,-0.034,0,196.0,15.0,-15.0,0,0.617,0.047,-0.047,0,Mass,0.042,0.045,-0.029,0,3.3,0.4,-0.4,0,377,11,-11,0,0,<a refstr=KANODIA_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240814694K/abstract target=ref>Kanodia et al. 2024</a>,Unknown,3711.0,88.0,-88.0,0,0.54,0.02,-0.02,0,0.56,0.02,-0.02,0,-0.11,0.12,-0.12,0,[Fe/H],4.74,0.05,-0.05,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h00m04.68s,135.0194934,+13d16m25.34s,13.2737056,268.685,3.6615,-3.6615,16.52,0.2,-0.2,12.555,0.024,-0.024,15.7336,4.86E-4,-4.86E-4,3/9/2024,2024-08,,2024-01-01,0.0,2.0,0.0
TOI-2202 b,TOI-2202,1,1,2,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,false,<a refstr=TRIFONOV_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..283T/abstract target=ref>Trifonov et al. 2021</a>,11.9101,0.0022,-0.0036,false,0.09564,0.00156,-0.00161,false,11.321,5.851,-0.897,0,1.01,0.522,-0.08,0,310.83618,20.02319,-18.68831,0,0.978,0.063,-0.0588,0,Mass,0.042,0.0255,-0.0075,0,486.9533952254641,39.427112299465236,-35.799064171123014,0,1102,28,-27,0,1,<a refstr=TRIFONOV_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..283T/abstract target=ref>Trifonov et al. 2021</a>,K8 V,5144.0,50.0,-50.0,0,0.79,0.01,-0.01,0,0.82,0.03,-0.02,0,0.04,0.05,-0.05,0,[Fe/H],4.55,0.2,-0.2,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h24m54.82s,51.2284214,-73d57m27.16s,-73.9575458,235.933,1.051,-1.041,13.004,0.103,-0.103,10.8,0.023,-0.023,12.7606,3.5E-4,-3.5E-4,23/8/2021,2021-12,,2021-01-01,0.0,0.0,0.0
TOI-4504 c,TOI-4504,1,1,3,Transit,2024,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,false,<a refstr=V_AMP_IACUTE_TKOV_AMP_AACUTE__ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv241205609V/abstract target=ref>V&iacute;tkov&aacute; et al. 2024</a>,82.97213,1.3E-4,-1.3E-4,false,0.3569,0.0066,-0.0069,false,11.097,0.56,-0.56,0,0.99,0.05,-0.05,0,1197.32317,57.52694,-57.90834,0,3.7672,0.181,-0.1822,0,Mass,0.032,0.0016,-0.0014,0,486.9533952254641,39.427112299465236,-35.799064171123014,0,1102,28,-27,0,1,<a refstr=V_AMP_IACUTE_TKOV_AMP_AACUTE__ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv241205609V/abstract target=ref>V&iacute;tkov&aacute; et al. 2024</a>,K1 V,5315.0,60.0,-60.0,0,0.92,0.04,-0.04,0,0.89,0.06,-0.04,0,0.16,0.05,-0.05,0,[Fe/H],4.46,0.02,-0.01,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,07h37m52.15s,114.4673065,-62d04m41.80s,-62.0782776,342.605,1.715,-1.699,13.364,0.103,-0.103,11.236,0.021,-0.021,13.1277,3.13E-4,-3.13E-4,9/1/2025,2024-12,,2024-01-01,0.0,0.0,0.0
HD 118203 b,HD 118203,1,1,2,Radial Velocity,2005,Haute-Provence Observatory,Published Confirmed,false,<a refstr=MACIEJEWSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240711706M/abstract target=ref>Maciejewski et al. 2024</a>,6.134989,1.3E-6,-1.3E-6,false,0.0701,4.0E-4,-4.0E-4,false,12.554,1.009,-1.009,0,1.12,0.09,-0.09,0,693.50158,10.48834,-10.48834,0,2.182,0.033,-0.033,0,Mass,0.301,0.006,-0.006,0,486.9533952254641,39.427112299465236,-35.799064171123014,0,1371,16,-17,0,0,<a refstr=MACIEJEWSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240711706M/abstract target=ref>Maciejewski et al. 2024</a>,K0 IV,5788.0,51.0,-51.0,0,2.03,0.16,-0.16,0,1.22,0.02,-0.02,0,0.22,0.02,-0.02,0,[Fe/H],3.99,0.12,-0.12,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h34m02.39s,203.509956,+53d43m41.48s,53.7281876,92.2589,0.2364,-0.2352,8.05,0.03,-0.03,6.543,0.023,-0.023,7.89255,3.1E-4,-3.1E-4,16/8/2024,2024-07,,2005-01-01,1.0,19.0,0.0
K2-146 b,K2-146,1,1,2,Transit,2018,K2,Published Confirmed,false,<a refstr=HAMANN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..133H/abstract target=ref>Hamann et al. 2019</a>,2.6446,6.0E-5,-6.0E-5,false,0.11312557679914084,0.002684978260869558,-0.0027789380434782513,,2.05,0.06,-0.06,0,0.183,0.005,-0.005,0,5.77,0.18,-0.18,0,0.01816,2.4E-4,-2.4E-4,0,Mass,0.129,0.019,-0.019,0,486.9533952254641,39.427112299465236,-35.799064171123014,0,1102,28,-27,0,1,<a refstr=HAMANN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..133H/abstract target=ref>Hamann et al. 2019</a>,Unknown,3385.0,70.0,-70.0,0,0.33,0.01,-0.01,0,0.33,0.01,-0.01,0,0.06199999999999998,0.08140913811007251,-0.0808961578400829,0,Unknown,4.392565130260518,0.05862208713272568,-0.05907801418439738,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h40m06.41s,130.0266951,+19d05m32.43s,19.0923416,79.3002,0.478,-0.4723,16.7,0.2,-0.2,11.37,0.023,-0.023,14.9834,5.23E-4,-5.23E-4,9/8/2019,2019-09,,2018-01-01,0.0,2.0,0.0
Kepler-419 b,Kepler-419,1,1,2,Transit,2014,Kepler,Published Confirmed,false,<a refstr=DAWSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...791...89D/abstract target=ref> Dawson et al. 2014</a>,69.7546,7.0E-4,-9.0E-4,false,0.37,0.007,-0.006,false,10.8,1.4,-1.3,0,0.96,0.12,-0.12,0,794.5,95.3,-95.3,0,2.5,0.3,-0.3,0,Mass,0.833,0.013,-0.013,0,486.9533952254641,39.427112299465236,-35.799064171123014,0,1102,28,-27,0,1,<a refstr=DAWSON_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...791...89D/abstract target=ref> Dawson et al. 2014</a>,Unknown,6430.0,79.0,-79.0,0,1.74,0.07,-0.07,0,1.39,0.08,-0.07,0,0.176,0.07,-0.07,0,[Fe/H],4.1,0.12,-0.12,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h41m40.30s,295.4179125,+51d11m05.15s,51.1847629,1011.36,25.41,-24.22,13.089,0.149,-0.149,11.859,0.018,-0.018,12.9642,3.32E-4,-3.32E-4,25/6/2014,2014-08,,2014-01-01,0.0,1.0,0.0
Kepler-49 b,Kepler-49,1,1,4,Transit,2012,Kepler,Published Confirmed,false,<a refstr=LELEU_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023A&A...669A.117L/abstract target=ref>Leleu et al. 2023</a>,7.2,0.013030851033519556,-0.009756004813780271,false,0.11312557679914084,0.002684978260869558,-0.0027789380434782513,,2.579,0.087,-0.086,0,0.23,0.008,-0.008,0,9.77,0.94,-0.95,0,0.03074,0.00296,-0.00299,0,Mass,0.09342613987473901,0.04802127868852457,-0.04109831850117093,0,486.9533952254641,39.427112299465236,-35.799064171123014,0,1102,28,-27,0,1,<a refstr=LELEU_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023A&A...669A.117L/abstract target=ref>Leleu et al. 2023</a>,Unknown,4095.6,74.7,-74.7,0,0.62,0.02,-0.02,0,0.61,0.01,-0.01,0,0.06199999999999998,0.08140913811007251,-0.0808961578400829,0,Unknown,4.392565130260518,0.05862208713272568,-0.05907801418439738,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h29m10.68s,292.2945208,+40d35m30.52s,40.5918123,311.222,2.53,-2.49,15.655,0.046,-0.046,12.383,0.023,-0.023,15.2293,5.37E-4,-5.37E-4,10/6/2024,2023-01,,2012-01-01,0.0,1.0,0.0
TOI-1266 c,TOI-1266,1,1,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,false,<a refstr=CLOUTIER_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024MNRAS.527.5464C/abstract target=ref>Cloutier et al. 2024</a>,18.801611,5.3E-5,-5.3E-5,false,0.1047,0.0016,-0.0016,false,2.13,0.12,-0.12,0,0.19,0.011,-0.011,0,2.88,0.8,-0.8,0,0.00906,0.00252,-0.00252,0,Mass,0.34,0.04802127868852457,-0.04109831850117093,1,2.7,0.5,-0.4,0,354,16,-16,0,1,<a refstr=CLOUTIER_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024MNRAS.527.5464C/abstract target=ref>Cloutier et al. 2024</a>,M3 V,3618.0,157.0,-157.0,0,0.44,0.01,-0.01,0,0.43,0.02,-0.02,0,-0.195,0.115,-0.115,0,[Fe/H],4.79,0.03,-0.03,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h11m59.18s,197.9965833,+65d50m01.31s,65.8336973,36.0118,0.0295,-0.0295,12.941,0.049,-0.049,8.84,0.02,-0.02,12.1222,2.49E-4,-2.49E-4,25/3/2024,2024-01,,2020-01-01,0.0,0.0,0.0
